Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
85721.84268489177,15.67,32,NC,In-Store,0,Tech Support,Groceries
29221.153992688578,159.13,40,PA,In-Store,0,Finance,Restaurants
21796.26387190822,15.47,58,TX,In-Store,0,Education,Gas
161161.1799565538,17.59,32,FL,In-Store,0,Healthcare,Gas
104535.3622719233,11.01,43,FL,Online,0,Engineering,Pharmacy
113959.88204392817,6.91,29,GA,Online,0,Tech Support,Electronics
69429.94623360525,13.28,35,IL,In-Store,0,Retail,Restaurants
157071.89812288852,51.41,23,FL,In-Store,0,Healthcare,Gas
110234.3885993662,30.38,35,GA,In-Store,0,Logistics,Toys
132912.5534536759,40.34,74,NY,In-Store,0,Engineering,Furniture
63687.59464798895,6.53,67,TX,Online,0,Engineering,Clothing
165890.05300554488,81.0,71,FL,In-Store,0,Finance,Furniture
141775.71093935682,76.65,41,CA,Online,0,Retail,Clothing
147562.29440891315,1.09,55,CA,In-Store,0,Hospitality,Furniture
29755.16941117034,24.19,45,IL,Online,0,Retail,Furniture
46822.442320146736,3.56,32,CA,Online,0,Engineering,Groceries
49356.27642532212,78.54,36,FL,Online,0,Hospitality,Groceries
46813.113777059334,66.83,22,GA,In-Store,0,Logistics,Groceries
147814.53041162094,116.13,21,GA,In-Store,0,Hospitality,Pharmacy
5509.692612044717,13.49,34,TX,In-Store,0,Education,Restaurants
13150.0780958778,30.47,70,NY,In-Store,0,Retail,Furniture
47332.48964484736,10.2,27,NY,Online,0,Healthcare,Pharmacy
34538.05001942386,23.2,29,CA,In-Store,0,Logistics,Restaurants
40065.3412789562,36.93,22,NY,In-Store,0,Education,Gas
137884.58310297024,2.74,24,GA,In-Store,0,Logistics,Pharmacy
97308.2754245457,62.74,61,PA,In-Store,0,Finance,Clothing
997.1702714248693,39.19,40,IL,In-Store,0,Engineering,Restaurants
74186.97391368494,88.29,19,MI,Online,0,Engineering,Groceries
70482.51535974203,15.86,47,NC,Online,0,Healthcare,Restaurants
19689.742560017123,116.82,69,OH,Online,0,Healthcare,Restaurants
116837.30107033179,332.05,66,PA,In-Store,0,Hospitality,Clothing
121322.39415197606,125.85,62,IL,In-Store,0,Finance,Clothing
124570.34825220249,75.23,54,IL,Online,0,Logistics,Electronics
125879.77939252471,83.66,22,MI,In-Store,0,Finance,Restaurants
9.128493900887236,42.64,37,NC,Online,0,Hospitality,Toys
164837.51490471358,10.55,43,MI,Online,0,Hospitality,Furniture
140695.27494704578,56.51,61,PA,Online,0,Retail,Toys
156208.0371706285,62.37,61,FL,Online,0,Education,Furniture
2703.1614291246187,211.29,56,FL,Online,0,Engineering,Clothing
161370.79991177577,38.97,23,FL,In-Store,0,Retail,Pharmacy
139931.45775730448,15.83,46,PA,In-Store,0,Finance,Toys
144671.4679032631,57.55,27,CA,In-Store,0,Healthcare,Electronics
16120.06007995616,194.06,68,NC,In-Store,0,Retail,Toys
127660.84339713368,9.75,33,TX,Online,0,Healthcare,Gas
165873.60397015332,19.73,51,TX,Online,0,Hospitality,Toys
117252.98059705817,39.03,48,IL,Online,0,Education,Electronics
98593.010719132,9.33,53,FL,Online,0,Tech Support,Electronics
163404.8083150267,1.12,58,NY,In-Store,0,Healthcare,Groceries
76539.53463571054,20.55,75,IL,Online,0,Tech Support,Gas
103557.92825845072,100.26,22,OH,Online,0,Tech Support,Furniture
82311.25711582648,2.22,50,MI,Online,0,Engineering,Clothing
161195.8270510597,28.01,60,TX,In-Store,0,Education,Toys
13147.440785079654,71.82,36,PA,Online,0,Healthcare,Toys
86593.48430262017,153.08,49,FL,Online,0,Retail,Clothing
118705.38187140375,211.6,74,TX,Online,0,Engineering,Restaurants
136841.44983936253,27.41,40,CA,In-Store,0,Engineering,Restaurants
100745.62227834675,150.17,20,GA,In-Store,0,Finance,Electronics
157060.98618418726,1.8,18,IL,Online,0,Finance,Pharmacy
162776.12202153302,68.5,53,MI,In-Store,0,Logistics,Electronics
11114.361767851233,51.47,58,TX,In-Store,0,Retail,Toys
69529.62923274949,14.35,45,GA,Online,0,Hospitality,Toys
4053.718953415487,35.39,65,NY,In-Store,0,Finance,Pharmacy
56923.198394303734,6.94,56,OH,In-Store,0,Healthcare,Clothing
92770.82806532005,102.63,22,TX,Online,0,Hospitality,Restaurants
157385.36399211915,22.15,30,OH,Online,0,Logistics,Clothing
146284.5869220216,49.18,28,FL,In-Store,0,Logistics,Pharmacy
22031.952768919135,8.64,63,MI,Online,0,Finance,Pharmacy
16075.648755226777,11.54,39,CA,In-Store,0,Logistics,Gas
101825.39613715207,241.14,66,IL,Online,0,Engineering,Furniture
91949.98564087764,69.94,40,FL,In-Store,0,Retail,Pharmacy
46030.05643910812,163.47,29,GA,Online,0,Healthcare,Electronics
155425.49301090272,17.54,70,CA,In-Store,0,Engineering,Groceries
160248.91555495645,8.99,72,TX,In-Store,0,Engineering,Gas
69571.2565451801,34.97,70,IL,In-Store,0,Education,Restaurants
153844.2818692163,34.13,38,MI,In-Store,0,Finance,Groceries
66346.36892864168,9.62,36,MI,In-Store,0,Tech Support,Gas
127321.94854017219,66.07,22,TX,In-Store,0,Hospitality,Restaurants
82242.81519224674,22.45,41,CA,In-Store,0,Healthcare,Clothing
21182.36944444122,10.31,47,PA,In-Store,0,Retail,Furniture
160347.0299737573,20.17,25,MI,Online,0,Retail,Toys
78467.89133563833,41.47,19,FL,In-Store,0,Retail,Clothing
126919.36056771135,64.82,76,IL,Online,0,Education,Clothing
63447.635133727286,32.88,66,NY,Online,0,Logistics,Gas
3262.6158179733493,37.28,51,MI,In-Store,0,Healthcare,Clothing
17371.645981949245,7.48,76,PA,Online,0,Engineering,Groceries
85746.72605585893,123.07,40,FL,Online,0,Hospitality,Clothing
119225.84091143541,132.06,20,PA,Online,0,Education,Furniture
57842.26443289942,57.51,73,IL,Online,0,Hospitality,Groceries
120180.40574589798,0.89,69,TX,Online,0,Hospitality,Furniture
120724.229853842,38.51,75,FL,Online,0,Finance,Gas
121640.12478624917,49.61,75,TX,In-Store,0,Engineering,Groceries
85107.77637474386,261.57,41,IL,In-Store,0,Retail,Gas
158092.3267409959,276.92,79,NY,Online,0,Finance,Pharmacy
84533.15830705037,97.46,35,PA,In-Store,0,Healthcare,Pharmacy
77805.82543621908,3.3,78,IL,Online,0,Healthcare,Furniture
34453.005525036344,153.18,79,TX,Online,0,Tech Support,Electronics
53162.799095174945,47.42,64,MI,Online,0,Tech Support,Restaurants
7315.4003071628185,80.69,54,GA,In-Store,0,Hospitality,Electronics
109474.89873687421,26.14,71,PA,In-Store,0,Tech Support,Groceries
42946.97655060165,19.26,66,NC,In-Store,0,Education,Electronics
52558.02797508837,31.11,48,NY,Online,0,Healthcare,Toys
133196.7493435947,7.94,31,FL,In-Store,0,Tech Support,Gas
56543.82045029923,22.09,18,GA,In-Store,0,Retail,Furniture
41851.45013987097,97.46,31,OH,Online,0,Education,Groceries
29213.179050304352,1.93,58,GA,In-Store,0,Education,Gas
133895.53189704198,8.18,22,NC,In-Store,0,Retail,Electronics
22413.241380676645,6.68,48,GA,In-Store,0,Healthcare,Groceries
78408.64977126109,25.8,48,GA,In-Store,0,Finance,Restaurants
87597.5240581392,290.24,47,PA,Online,0,Education,Toys
118780.97691209149,9.52,53,TX,Online,0,Finance,Restaurants
109431.38574714161,7.86,79,OH,Online,0,Finance,Groceries
140092.53228492622,123.29,18,FL,Online,0,Tech Support,Restaurants
7733.047782453952,106.87,20,NY,Online,0,Finance,Restaurants
51224.957241879834,1.64,78,FL,Online,0,Hospitality,Groceries
48407.17572438562,69.66,37,FL,In-Store,0,Finance,Pharmacy
25231.7212863163,53.28,60,NY,Online,0,Logistics,Restaurants
49970.00226639337,73.0,65,NC,Online,0,Retail,Pharmacy
53527.44628389371,34.11,60,NY,In-Store,0,Tech Support,Gas
90181.63502106824,237.68,38,TX,In-Store,0,Engineering,Clothing
114688.13395845705,2.24,47,CA,Online,0,Healthcare,Clothing
65854.16875212148,13.35,59,CA,In-Store,0,Engineering,Clothing
124324.45597095227,25.25,61,IL,In-Store,0,Hospitality,Clothing
58089.37050655142,29.87,47,IL,Online,0,Engineering,Restaurants
50161.01943999059,127.15,22,NC,In-Store,0,Education,Furniture
93517.2960520938,41.05,27,FL,In-Store,0,Engineering,Toys
4098.187060840617,2.31,41,IL,Online,0,Engineering,Pharmacy
13787.560563955263,26.2,62,PA,Online,0,Retail,Groceries
72225.13713175188,26.93,78,MI,In-Store,0,Finance,Restaurants
162935.31652849552,168.33,68,OH,In-Store,0,Engineering,Pharmacy
124677.2355569436,45.71,56,NC,Online,0,Engineering,Gas
15228.271209696379,50.48,79,PA,Online,0,Hospitality,Toys
146243.75260853497,62.46,65,CA,In-Store,0,Education,Groceries
126541.57316109368,73.49,78,GA,In-Store,0,Healthcare,Gas
105571.55964141847,50.4,23,TX,Online,0,Education,Clothing
141746.62359326583,13.54,27,NC,Online,0,Healthcare,Furniture
69830.18168998299,103.59,76,OH,Online,0,Healthcare,Groceries
38275.38158754575,65.86,59,OH,In-Store,0,Healthcare,Groceries
88477.64163799361,67.71,75,MI,Online,0,Retail,Electronics
94839.85536655228,283.57,60,MI,Online,0,Retail,Furniture
93022.7970833128,81.11,71,IL,Online,0,Finance,Furniture
97644.7511677622,88.35,27,GA,In-Store,0,Healthcare,Restaurants
163936.20987173045,151.21,42,MI,In-Store,0,Retail,Furniture
155908.04367102878,8.19,31,CA,In-Store,1,Tech Support,Restaurants
151323.90391738474,34.43,64,NY,Online,0,Retail,Toys
138484.82492501076,43.44,56,NC,Online,0,Hospitality,Restaurants
163024.3769354413,19.97,30,CA,Online,0,Hospitality,Restaurants
17019.87408220088,91.44,28,GA,Online,0,Logistics,Clothing
45813.29957782379,71.86,56,PA,In-Store,0,Logistics,Electronics
85545.66740911227,63.81,28,MI,In-Store,0,Tech Support,Toys
146281.1604117244,293.01,63,IL,Online,0,Hospitality,Restaurants
87292.63495112817,15.01,66,PA,Online,0,Engineering,Gas
129260.40295822652,66.49,33,IL,Online,0,Tech Support,Clothing
24012.27162701272,40.08,50,NC,Online,0,Logistics,Pharmacy
43617.1068823496,18.77,58,TX,Online,0,Healthcare,Groceries
126450.90922250978,8.75,58,MI,In-Store,0,Education,Restaurants
28466.036735798716,113.11,77,PA,Online,0,Hospitality,Restaurants
60714.30550837134,45.25,49,FL,In-Store,0,Engineering,Electronics
45768.88935018514,87.13,76,NY,In-Store,0,Retail,Restaurants
60456.10076164428,39.41,27,IL,Online,0,Retail,Toys
122398.39568067327,12.42,68,TX,In-Store,0,Retail,Electronics
63563.99290147601,20.59,32,NY,In-Store,0,Logistics,Clothing
95949.50214665207,24.03,33,OH,Online,0,Retail,Gas
17268.228355001986,180.48,60,CA,Online,0,Education,Gas
139107.0573909437,0.28,44,TX,Online,0,Finance,Toys
63916.754511995976,212.26,73,NY,Online,0,Finance,Pharmacy
112066.70268096158,196.77,74,MI,In-Store,0,Healthcare,Gas
125347.32316716468,277.99,66,OH,Online,0,Tech Support,Toys
36229.40734090183,32.37,77,FL,In-Store,0,Tech Support,Electronics
152871.83739993887,165.95,79,GA,In-Store,0,Logistics,Groceries
106483.55067768147,25.18,68,GA,In-Store,0,Hospitality,Groceries
74083.70449465599,1.33,62,CA,Online,0,Retail,Groceries
31507.519722316338,12.7,49,IL,In-Store,0,Healthcare,Clothing
162829.6020693285,145.29,23,CA,In-Store,0,Logistics,Electronics
130475.78567394482,0.69,64,OH,Online,0,Education,Restaurants
35946.644440305405,39.48,65,FL,In-Store,0,Healthcare,Gas
58356.42187234599,3.93,53,GA,In-Store,0,Finance,Clothing
139911.71179761906,16.87,25,GA,Online,0,Finance,Clothing
120213.10020361058,4.61,42,NC,In-Store,0,Tech Support,Gas
132327.52578127716,98.14,24,PA,In-Store,0,Hospitality,Groceries
76239.55046239472,44.71,76,OH,In-Store,0,Finance,Groceries
123807.09818456644,116.19,34,OH,Online,0,Healthcare,Groceries
66786.11531088428,58.29,65,IL,In-Store,0,Tech Support,Pharmacy
36506.23204692034,177.07,47,OH,Online,0,Retail,Gas
109326.591620587,35.66,19,NC,Online,0,Logistics,Electronics
168655.20634347163,50.9,34,FL,Online,0,Engineering,Electronics
53671.84785711295,42.94,74,TX,In-Store,0,Finance,Gas
79655.54553432685,33.11,21,GA,In-Store,0,Healthcare,Groceries
116467.43692087069,93.53,43,OH,In-Store,0,Engineering,Clothing
93572.2855507659,51.72,31,PA,In-Store,0,Finance,Electronics
145744.32309852372,80.8,25,OH,Online,0,Finance,Toys
131629.13967793234,77.17,22,NY,In-Store,0,Education,Clothing
10073.756827415296,10.6,22,PA,In-Store,0,Finance,Gas
172527.18922202816,52.51,22,MI,Online,0,Tech Support,Restaurants
130015.14400272394,11.14,44,OH,In-Store,0,Engineering,Clothing
149282.49305562276,43.77,22,OH,Online,0,Engineering,Pharmacy
112526.96465007585,56.57,20,IL,Online,0,Retail,Furniture
147966.0701264805,294.54,55,NY,Online,0,Tech Support,Electronics
19419.778067680985,1.55,47,TX,Online,0,Logistics,Pharmacy
60089.097984649736,4.78,18,OH,In-Store,0,Engineering,Toys
151445.53905485634,4.01,25,FL,Online,0,Healthcare,Electronics
34846.020506918976,25.4,30,TX,Online,0,Healthcare,Pharmacy
13520.234634627928,86.18,37,GA,In-Store,0,Logistics,Clothing
136186.95282253384,92.91,23,TX,Online,0,Hospitality,Gas
144372.0076951616,66.78,67,PA,Online,0,Hospitality,Electronics
28106.303303214827,113.59,67,FL,In-Store,0,Hospitality,Clothing
147630.98582485324,19.49,65,NC,Online,0,Logistics,Toys
118673.4750791909,4.61,25,IL,In-Store,0,Finance,Clothing
89870.2876598257,3.0,47,FL,In-Store,0,Logistics,Pharmacy
143467.23331262334,95.57,66,GA,Online,0,Retail,Gas
72446.27028231729,65.55,57,NY,In-Store,0,Finance,Groceries
33522.15563540304,59.97,32,NC,Online,0,Retail,Gas
49222.54251831404,20.75,75,GA,In-Store,0,Logistics,Clothing
87292.3423610848,23.89,27,GA,In-Store,0,Tech Support,Groceries
91813.96097392477,158.64,50,MI,Online,0,Education,Toys
139204.36680904517,3.3,26,IL,Online,0,Retail,Toys
136745.75064712338,74.3,66,CA,In-Store,0,Education,Clothing
100460.14108495053,18.53,69,MI,Online,0,Hospitality,Groceries
134919.73152555432,1.99,74,NC,Online,0,Tech Support,Restaurants
33138.45359314635,67.85,50,TX,Online,0,Tech Support,Clothing
8651.150281721262,20.09,26,CA,In-Store,0,Logistics,Restaurants
150963.92455127617,64.03,31,PA,Online,0,Tech Support,Pharmacy
13055.816522206582,61.49,73,CA,In-Store,0,Education,Restaurants
42627.76065976273,38.26,49,MI,In-Store,0,Logistics,Toys
120151.11449509366,75.11,54,MI,In-Store,0,Tech Support,Restaurants
70752.60362199902,43.5,23,MI,Online,0,Finance,Groceries
151427.05400139993,16.89,22,OH,Online,0,Logistics,Furniture
51490.90851764018,66.23,21,OH,Online,0,Healthcare,Furniture
2051.368704465286,44.48,77,CA,Online,0,Retail,Toys
51953.29468889658,0.64,65,MI,Online,0,Finance,Gas
99891.36849913892,115.96,33,IL,Online,0,Logistics,Groceries
64962.151269689086,39.44,27,NY,In-Store,0,Education,Restaurants
92426.01219511291,101.49,48,TX,In-Store,0,Education,Clothing
151476.15493469124,107.17,48,IL,Online,0,Tech Support,Gas
157677.41737100767,29.44,31,IL,In-Store,0,Engineering,Gas
45960.31837223057,35.43,30,TX,In-Store,0,Engineering,Pharmacy
79857.87378103884,26.87,77,PA,In-Store,0,Logistics,Toys
94892.08583372277,29.84,21,OH,Online,0,Retail,Toys
164006.6325502891,112.76,63,CA,In-Store,0,Healthcare,Electronics
172561.07275160568,77.59,43,NY,In-Store,1,Engineering,Gas
40678.372599815804,6.76,41,FL,In-Store,0,Hospitality,Gas
125622.12176855691,47.12,73,TX,Online,0,Tech Support,Pharmacy
65323.76755389613,274.92,26,MI,In-Store,0,Hospitality,Clothing
1401.0964219376453,45.26,52,IL,Online,0,Education,Clothing
1598.835876923927,77.06,59,FL,Online,0,Tech Support,Furniture
79585.8061067578,73.28,32,TX,Online,0,Finance,Electronics
84384.27296714902,21.56,41,CA,Online,0,Healthcare,Gas
3900.0435678908907,23.25,48,GA,In-Store,0,Logistics,Clothing
118701.05761859947,64.38,36,TX,In-Store,0,Retail,Gas
50803.785549207896,34.66,19,FL,In-Store,0,Finance,Restaurants
96749.52794541206,42.26,19,MI,In-Store,0,Logistics,Clothing
51998.81584298436,62.4,58,IL,In-Store,0,Retail,Pharmacy
28880.809609416283,75.16,53,TX,In-Store,0,Finance,Furniture
70359.62202988565,15.84,54,MI,In-Store,0,Tech Support,Electronics
40136.83743579853,7.94,51,NC,In-Store,0,Finance,Electronics
92413.60881163224,17.25,74,TX,Online,0,Logistics,Groceries
34357.57003350373,35.42,56,PA,Online,0,Healthcare,Gas
87852.55276419155,20.94,36,OH,In-Store,0,Retail,Pharmacy
27195.007369340314,42.01,55,PA,Online,0,Engineering,Toys
115944.42979914365,2.75,40,FL,Online,0,Finance,Groceries
130280.43187147808,35.64,33,CA,Online,0,Hospitality,Electronics
19076.123678388558,22.94,63,TX,In-Store,0,Finance,Gas
80836.25680005222,38.25,61,MI,Online,0,Hospitality,Furniture
12246.629873162155,27.46,23,MI,Online,0,Engineering,Restaurants
103365.92658965802,16.72,75,PA,In-Store,0,Healthcare,Groceries
45689.06268224272,117.23,76,GA,In-Store,0,Healthcare,Furniture
91173.50614172872,10.21,43,NY,In-Store,0,Healthcare,Electronics
89417.26242160551,57.19,39,OH,Online,0,Education,Gas
159728.4310222887,129.28,62,NC,Online,0,Education,Furniture
94881.58085987532,38.68,64,FL,In-Store,0,Healthcare,Groceries
100742.13729532494,104.54,41,OH,In-Store,0,Healthcare,Electronics
69405.66013208491,6.67,63,OH,In-Store,0,Engineering,Electronics
164000.95542999075,34.04,57,MI,In-Store,0,Logistics,Groceries
134297.72515116454,30.53,38,NC,In-Store,0,Education,Gas
49318.034164331024,0.41,47,NY,Online,0,Hospitality,Toys
145879.4164221329,29.28,69,CA,In-Store,0,Tech Support,Groceries
74718.09103998354,23.02,28,GA,Online,0,Logistics,Groceries
143193.68240260505,55.4,70,FL,In-Store,0,Tech Support,Gas
142195.05820111715,139.3,26,TX,Online,0,Retail,Clothing
32636.768272621237,4.48,29,IL,Online,0,Healthcare,Electronics
121157.1875030821,19.84,43,FL,In-Store,0,Healthcare,Clothing
50223.105096168576,29.36,55,CA,Online,0,Healthcare,Clothing
51406.73337473307,30.37,68,OH,Online,0,Finance,Clothing
51208.947684964354,74.54,20,FL,In-Store,0,Education,Furniture
125378.19317835906,29.3,79,GA,Online,0,Retail,Pharmacy
39713.94002175023,1.38,50,NC,Online,0,Finance,Groceries
156.52833052439092,61.91,32,GA,Online,0,Finance,Clothing
123592.928281799,108.07,64,CA,In-Store,0,Tech Support,Furniture
29580.72373470965,36.07,22,GA,In-Store,0,Logistics,Furniture
18054.557909193827,43.51,71,IL,Online,0,Retail,Pharmacy
41042.78563865359,8.89,41,CA,Online,0,Retail,Electronics
65646.81025736325,12.46,28,NC,In-Store,0,Retail,Groceries
82236.61338736909,13.41,74,NC,In-Store,0,Retail,Gas
7701.703035142606,28.17,72,OH,Online,0,Hospitality,Toys
167715.07187800788,131.66,50,OH,Online,0,Retail,Groceries
123735.69563089965,36.88,40,CA,Online,1,Hospitality,Furniture
55847.934488045285,10.67,27,NC,In-Store,0,Logistics,Restaurants
55070.88605891666,15.47,74,CA,Online,0,Healthcare,Groceries
77508.15253086979,24.23,69,OH,Online,0,Hospitality,Electronics
108215.1053734521,48.81,60,NC,Online,0,Hospitality,Groceries
25293.26590657363,28.99,45,NC,In-Store,0,Retail,Pharmacy
32647.07181858376,24.92,56,IL,Online,0,Retail,Furniture
148510.2959136376,41.59,74,PA,Online,0,Education,Restaurants
44280.85084803174,13.84,34,TX,Online,0,Healthcare,Pharmacy
65697.69565011068,4.11,61,TX,In-Store,0,Tech Support,Furniture
150555.77584418023,1.24,43,MI,Online,0,Finance,Clothing
114591.94492028933,14.47,42,NC,Online,0,Healthcare,Furniture
59047.81275024374,4.8,53,CA,In-Store,0,Engineering,Electronics
118143.28150121447,20.5,29,MI,Online,0,Logistics,Furniture
3401.2596179082893,74.13,73,IL,In-Store,0,Logistics,Groceries
127119.05164996392,62.99,20,OH,In-Store,0,Retail,Gas
84156.37180120619,47.2,67,MI,In-Store,0,Finance,Gas
140517.8750507549,95.7,46,PA,In-Store,0,Engineering,Gas
164961.38626671772,16.57,61,PA,In-Store,0,Hospitality,Toys
159976.26135266142,108.16,73,PA,In-Store,0,Finance,Furniture
157120.99950908287,25.48,41,GA,Online,0,Healthcare,Gas
88502.9683853757,25.62,36,OH,In-Store,0,Tech Support,Restaurants
62232.55732320849,25.99,30,IL,Online,0,Hospitality,Electronics
80358.10411346026,5.16,33,MI,In-Store,0,Engineering,Pharmacy
119214.02937254874,185.43,57,TX,Online,0,Hospitality,Electronics
152754.81584334106,7.45,44,MI,Online,0,Hospitality,Gas
35767.23315842066,20.84,76,PA,In-Store,0,Hospitality,Electronics
158663.77778218227,19.23,23,MI,Online,0,Retail,Gas
140863.14408439683,3.88,59,IL,Online,0,Retail,Electronics
169146.31942279893,8.26,74,FL,In-Store,0,Engineering,Groceries
152107.50642307554,2.29,27,MI,Online,0,Healthcare,Clothing
48373.17057076147,17.29,78,IL,Online,0,Tech Support,Pharmacy
18309.181480251442,100.74,55,NC,In-Store,0,Engineering,Restaurants
19395.25724014651,20.73,25,TX,Online,0,Healthcare,Restaurants
50323.38945032611,6.6,35,PA,Online,0,Finance,Toys
106130.94750452838,51.88,49,NC,In-Store,0,Logistics,Pharmacy
138986.55234959142,284.21,34,MI,Online,0,Logistics,Gas
155390.4530464144,13.22,75,IL,Online,0,Tech Support,Pharmacy
107784.58481900343,16.4,59,PA,In-Store,0,Healthcare,Clothing
973.0908428636844,178.51,19,MI,Online,0,Engineering,Clothing
